"id","spp","plot","subplot","quad","rosette_subplot","adult_subplot","total_subplot","rosette_quad","adult_quad","total_quad","gm.trt","canopy","anet","gsw","ci.ca","iwue","stom.lim","vcmax25","jmax25","rd25","jmax.vcmax","rd.vcmax"
"3829","Tri",5,33,3,0,0,0,0,0,0,"weeded","post_closure",4.61443574980461,0.135520765536882,0.841758392047097,34.0496582315187,0.123942949277132,"19.870691430907","33.9954241109548","1.08080598466226",0.584510767274229,0.0543919666016839
"5877","Tri",5,27,3,0,0,0,0,0,0,"weeded","post_closure",4.82148476957551,0.139832958095211,0.839739986219325,34.4803173390111,0.153046906848063,"23.2653919900208","43.3539768381258","1.73984640372201",0.536638013091363,0.0747825957313885
"2988","Tri",5,33,NA,0,0,0,0,0,0,"weeded","post_closure",3.74526823039476,0.127950066402203,0.860930223632712,29.2713269770548,0.0900467222523887,"16.4737206321903","28.5497546833014","1.14696375431987",0.577017939906352,0.0696238439347246
"2662","Mai",5,36,3,26,19,45,6,6,6,"invaded","post_closure",0.928410337294391,0.0132068117460442,0.70881422417811,70.2978398683146,0.865654609602702,"27.2442264814626","48.0994802772022","1.79308169000615",0.566414155089647,0.0658151073302151
"5381","Tri",5,10,3,6,27,33,2,2,2,"invaded","post_closure",5.14737750922843,0.205868047100498,0.876057583332093,25.0032852680419,0.0710694851863801,"22.0184129540283","41.2543945496742","1.49302879498963",0.533722848059642,0.0678081929931502
"4547","Tri",5,10,NA,6,27,33,0,0,0,"invaded","post_closure",3.78359391254274,0.179691445941692,0.892411122875609,21.0560602521418,0.0780973967872716,"16.1628111276938","29.0679726897691","1.05941371043569",0.556035032101931,0.0655463769307099
"2563","Tri",5,16,3,2,27,29,0,0,0,"invaded","post_closure",3.24668840278419,0.072662396994074,0.802924177152324,44.6818235716746,0.298106945304714,"32.7175283348154","60.160700477377","5.82664175104146",0.543835561673997,0.178089300983082
"901","Mai",7,31,3,0,0,0,0,0,0,"weeded","post_closure",5.59346948134898,0.102833503619433,0.7630138809906,54.3934543166917,0.170267633319178,"25.992943252201","43.3858404842341","1.56266398081728",0.599111206838243,0.0601187778411727
"5151","Ari",7,31,NA,0,0,0,0,0,0,"weeded","post_closure",3.16549844964502,0.0349168541768657,0.628151916804014,90.6581799611929,0.497213962778222,"33.5834965364697","54.9400839736706","4.43299369494388",0.611274940034023,0.131999170787053
"275","Mai",7,34,4,0,1,1,0,0,0,"invaded","post_closure",1.20998295217201,0.00904340852408867,0.468373138707297,133.797223574387,0.686581466775013,"17.4426332633529","32.2528256442601","1.71179470370003",0.540809461339617,0.0981385481111114
"2229","Mai",7,32,3,0,0,0,0,0,0,"weeded","post_closure",5.54696831021327,0.0875323009941181,0.728440738902755,63.3705300467996,0.220184664488011,"25.4591511012748","42.1473312465425","1.02024527789072",0.604051320648287,0.0400738136881412
"1159","Mai",7,31,3,0,0,0,0,0,0,"weeded","post_closure",4.6871488509951,0.0719283391809845,0.722936060431595,65.164146765594,0.174346900942093,"20.3493640908187","32.2738947795512","0.824106558033655",0.63052086616184,0.0404979022615001
"6808","Mai",7,25,3,0,0,0,0,0,0,"weeded","post_closure",4.02853399028709,0.0472709729632864,0.647291110989545,85.222150883501,0.343431906606465,"25.8734223447467","40.2867281993108","2.13002987729178",0.642231908650982,0.0823250147935786
"2546","Mai",7,33,3,0,0,0,0,0,0,"weeded","post_closure",6.028105386115,0.090672498054412,0.716205217199685,66.4821805449495,0.248641059925125,"32.5895153475166","55.4631866253233","2.38842549244144",0.58758822437795,0.0732881562359117
