id,spp,plot,subplot,quad,gm.trt,canopy,date.time,plot,ECS_tau,ECSt mAU,FmPrime,FoPrime,Fs,FvP_over_FmP,gH+,kP700,LEF,Light Intensity (PAR),NPQt,P700_DIRK_ampl,Phi2,PhiNO,PhiNPQ,PS1 Active Centers,PS1 Open Centers,PS1 Over Reduced Centers,PS1 Oxidized Centers,qL,SPAD,Any other notes?
42,Mai,7,36,1,invaded,post_closure,6/13/23 11:44,7,0.0179,0.00044,3908.03,1396,2203,0.643,55.909,85.5041,0.37,1.906,1.712,0.00009,0.436,0.208,0.356,0.891,0.25,0.537,0.213,0.43,42.81,none
42,Mai,7,36,1,invaded,pre_closure,5/6/23 14:27,7,0.0057,0.0012,992.72,608,962.67,0.388,175.05,214.9687,113.42,8401.719,6.712,0.00103,0.03,0.126,0.844,1.301,-0.21,-0.319,1.529,0.049,27.723,no
43,Tri,5,9,NA,weeded,post_closure,6/15/23 10:54,5,0.0229,0.00075,3708.07,946,1921.33,0.745,43.709,72.8075,3.39,15.637,0.671,0.0001,0.482,0.31,0.208,1.081,0.629,0.024,0.347,0.319,43.18,none
43,Tri,5,9,NA,weeded,pre_closure,5/5/23 11:14,5,0.0116,0.00088,2562.05,700,1568.67,0.727,86.299,72.502,25.49,145.981,0.835,0.00047,0.388,0.334,0.279,1.46,0.093,-0.226,1.133,0.238,37.513,na
54,Mai,3,16,4,invaded,post_closure,6/14/23 12:50,3,0.0124,0.0003,3591.8,882,1982.67,0.754,80.769,29.5968,0.53,2.605,0.588,0.00012,0.448,0.348,0.204,1.118,0.274,0.762,-0.036,0.264,37.342,none
86,Tri,5,9,3,weeded,pre_closure,5/5/23 11:13,5,0.0095,0.0003,2803,799,1425.33,0.715,105.476,284.205,4.98,22.537,0.946,0.00008,0.491,0.261,0.247,0.743,0.129,0.503,0.367,0.385,33.061,na
129,Mai,3,18,2,,post_closure,6/14/23 12:35,3,0.0107,0.0005,3936.56,1202,2302,0.695,93.488,11.1978,0.97,5.192,1.145,0.00045,0.415,0.273,0.312,1.563,0.136,0.649,0.215,0.312,45.91,none
141,Mai,3,13,2,weeded,post_closure,6/14/23 12:56,3,0.0064,0.0003,4073.88,2062,3184,0.494,157.006,53.0107,0.46,4.654,4.002,0.00023,0.218,0.156,0.625,0.139,-2.564,-2.363,5.927,0.286,31.464,none
141,Mai,3,13,2,weeded,pre_closure,5/5/23 13:29,3,0.0092,0.00122,1132.69,633,1112,0.441,108.141,196.8137,76.73,9472.505,5.182,0.00142,0.018,0.159,0.823,2.262,0.616,0.503,-0.119,0.024,26.976,no
179,Mai,3,30,2,invaded,post_closure,6/14/23 12:07,3,0.0159,0.00055,3744.71,791,2287,0.789,63.035,308.8467,4.76,27.21,0.307,0.00014,0.389,0.467,0.143,1.737,0.126,0.59,0.284,0.171,39.774,none
179,Mai,3,30,2,invaded,pre_closure,5/5/23 14:13,3,0.0158,0.0005,2328.94,733,1225.33,0.685,63.14,367.8969,14.53,68.126,1.241,0.00012,0.474,0.235,0.291,0.925,0.043,0.874,0.083,0.414,29.412,na
208,Mai,7,33,NA,,post_closure,6/13/23 9:58,7,0.0244,0.00062,3756.05,1246,2267.67,0.668,40.949,35.335,2.04,11.458,1.422,0.00028,0.396,0.249,0.355,1.101,0.086,0.52,0.394,0.326,40.281,none
235,Mai,7,34,4,invaded,pre_closure,5/6/23 12:32,7,0.0206,0.00238,2081.91,689,1844.33,0.669,48.516,80.1328,78.34,1527.138,1.414,0.00189,0.114,0.367,0.519,1.758,-0.101,-0.289,1.39,0.064,28.059,no
275,Mai,7,34,4,invaded,post_closure,6/13/23 8:44,7,0.0144,0.00046,4495.36,1674,2882,0.628,69.55,75.9886,0.94,5.847,1.895,0.00019,0.359,0.221,0.42,1.937,0.126,1.019,-0.145,0.332,44.668,none
