obs,Comments,time..2,elapsed,date,hhmmss,averaging,id,TIME..8,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo..51,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID..77,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID..98,Dur,DCo,InitSlope,Fo..102,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..120,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time..171,hhmmss..172,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
1,NA,1686589103,0,6/12/23 12:58,12:58:23,5,flag2,1686589095,0.00151776,1.517759753,6.55883401,411.2917021,293.4666901,28.53119248,39.98628504,0.097884249,2.878609984,0.096072043,0.060205052,257.6631724,25.97538435,24.98132581,3.176139254,53.32754223,1.6785722,3.147664659,1.497567054,-66.93320513,-23.42542434,-1.719701158,165.5848418,6.516207729,1.516036034,6.55883401,426.4953983,418.5013394,-1.61E-05,66.96923786,1.517759753,15.4760626,17.26587758,8.96E-07,104.4841539,0,0,1,0,51767,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1599.922903,1345.134968,0.840749867,0.161047243,6,0.5,0: Broadleaf,2,TRUE,1686589095,411.2917097,419.8591935,17.26549032,15.4777,412.799871,17.52906774,500.0119677,97.12123226,0.099997432,24.83038065,24.98132581,999.9,0,0,10000.31968,0,7.118430968,-8.567314516,418.5177419,426.4596452,1.787793548,419.8591935,15.4777,1.676844516,1.503212903,14.68372258,13.0008871,1599.922903,0.975003677,0.024996252,0,2.166509677,0,27120.50968,13114.52258,37.12267742,38.03803226,38.29796774,36.53796774,36.98164516,1559.931935,39.99096774,0,1686589099,0,2.179007692,0.112232477,-70.29059839,27119.80769,15,0,--:--:--,1686237638,1686237652,0,0.184,-0.079,-1.228,-0.379,962,1,0.05,0.15,-8.5818225,0.079537936,0.054166698,1,1.78730075,0.013201463,0.001598037,1,2,2,2-Feb,3.09877,2.75792,0.0948829,0.0961358,0.094978,0.0872927,23715.3,23207.7,26731.1,25987,38775.6,35956.9,46714.5,42639.2,1.9674,2.13818,0.177898,0,22.0577,999.9,62.6,24.7,20.1296,62.2485,27.0873,1,-0.4992,-1.6188,20.3041,5.22253,11.974,4.96515,3.27435,9999,9999,9999,64.5,1.86369,1.85965,1.85788,1.85936,1.85949,1.85791,1.85696,1.85196,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.508,-0.2635,-1.083966909,-0.001153946,3.43E-07,-8.78E-11,-0.250578671,-0.019863559,0.001107554,-9.52E-07,3,1965,1,20,5857.8,5857.5,1.11816,2.55615,1.49658,2.37549,1.54907,2.29004,28.7323,15.5943,18,472.291,603.691,24.2242,20.8041,30.0001,20.9837,20.955,22.4979,23.9418,87.6401,24.2341,413.207,15.5243,102.109,101.406
NA,new,NA,NA,NA,UserDefCon:machine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,NA,1686589108,5,6/12/23 12:58,12:58:28,5,flag2,1686589100,0.001523069,1.523068906,6.613903138,411.2677854,292.9070708,28.47692307,39.98415283,0.098222654,2.878618897,0.096398028,0.06040988,257.6519261,25.97302458,24.98232759,3.176328981,53.33122987,1.678599682,3.147498541,1.497729299,-67.16733876,-23.71816948,-1.741187733,165.0252302,6.405330455,1.519785993,6.613903138,426.4798448,418.4188606,-0.000121782,66.96923786,1.523068906,15.46841334,17.26456848,2.26E-06,104.4841539,0,0,1,0,51786,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1599.852414,1345.075759,0.840749901,0.161047309,6,0.5,0: Broadleaf,2,TRUE,1686589100,411.2677931,419.7044483,17.26568966,15.47338966,412.7758966,17.52925517,499.9874483,97.12172069,0.099978283,24.82949655,24.98232759,999.9,0,0,10000.32069,0,7.07476,-8.436483448,418.4934483,426.3005517,1.792307241,419.7044483,15.47338966,1.676872069,1.502801034,14.68398276,12.9967,1599.852414,0.975003138,0.024996769,0,2.211372414,0,27116.12069,13113.94828,37.13341379,38.1032069,38.39617241,36.60962069,37.06437931,1559.861379,39.99103448,0,1686589104,0,2.197030769,-0.166892308,1.538461578,27116.51538,15,0,--:--:--,1686237638,1686237652,0,0.184,-0.079,-1.228,-0.379,962,1,0.05,0.15,-8.467859512,1.481592334,0.32715863,0,1.790702195,0.050717143,0.005646824,1,1,2,2-Jan,3.09869,2.75802,0.0948653,0.0956965,0.094968,0.0872428,23715.4,23218.8,26730.7,25986.8,38775.7,35958.4,46714.1,42638.8,1.96758,2.1382,0.177868,0,22.0574,999.9,62.5,24.7,20.0999,62.0785,27.2997,1,-0.499078,-1.62336,20.3037,5.21939,11.974,4.9648,3.27397,9999,9999,9999,64.5,1.86369,1.85965,1.85788,1.85932,1.8595,1.85791,1.85693,1.85196,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.508,-0.2636,-1.083966909,-0.001153946,3.43E-07,-8.78E-11,-0.250578671,-0.019863559,0.001107554,-9.52E-07,3,1965,1,20,5857.8,5857.6,1.09253,2.55615,1.49658,2.37549,1.54907,2.41699,28.7323,15.603,18,472.371,603.683,24.2366,20.8022,30.0002,20.9819,20.9528,21.9618,23.9418,87.6401,24.2452,399.843,15.5243,102.108,101.405
3,NA,1686589113,10,6/12/23 12:58,12:58:33,5,flag2,1686589105,0.001530645,1.530644597,6.546998127,410.8796352,294.1204259,28.59524216,39.94691166,0.098691889,2.878212897,0.096849709,0.060693717,257.64988,25.97109233,24.98428571,3.17669986,53.3290284,1.678523937,3.147486439,1.498175923,-67.50142671,-24.02866177,-1.764247106,164.3555444,4.498985624,1.525111546,6.546998127,420.8093168,415.8003212,-0.565821707,66.96923786,1.530644597,15.45666257,17.26183636,-2.66E-06,104.4841539,0,0,1,0,51625,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1599.840357,1345.065568,0.840749867,0.161047244,6,0.5,0: Broadleaf,2,TRUE,1686589105,410.8796429,417.0306786,17.26469643,15.466075,412.3873571,17.528275,499.9765714,97.12293214,0.099972657,24.82943214,24.98428571,999.9,0,0,9997.858929,0,7.021257143,-6.150894393,418.098,423.5816429,1.798625,417.0306786,15.466075,1.676796786,1.50211,14.68327857,12.98966071,1599.840357,0.975004179,0.024995729,0,2.176367857,0,27116.25,13113.85357,37.2275,38.22521429,38.55996429,36.74078571,37.18725,1559.851429,39.98892857,0,1686589109,0,2.15975,-0.428529914,7.23076922,27116.45,15,0,--:--:--,1686237638,1686237652,0,0.184,-0.079,-1.228,-0.379,962,1,0.05,0.15,-6.856316659,23.9671901,3.128583461,0,1.795590244,0.076437282,0.007811144,1,1,2,2-Jan,3.09891,2.75824,0.0943303,0.0935319,0.0949579,0.0872193,23729.6,23274.2,26730.9,25986.6,38776.4,35959,46714.6,42638.7,1.96767,2.13802,0.177965,0,22.0558,999.9,62.5,24.7,20.0975,62.4485,27.2676,1,-0.499162,-1.62684,20.3039,5.21939,11.974,4.96465,3.27397,9999,9999,9999,64.5,1.86369,1.85966,1.8579,1.8593,1.85947,1.85791,1.85696,1.85196,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.505,-0.2637,-1.083966909,-0.001153946,3.43E-07,-8.78E-11,-0.250578671,-0.019863559,0.001107554,-9.52E-07,3,1965,1,20,5857.9,5857.7,1.06079,2.5647,1.49658,2.37549,1.54907,2.3291,28.7323,15.5943,18,472.41,603.531,24.2477,20.8006,30.0001,20.9802,20.951,21.3422,23.9418,87.6401,24.2548,379.766,15.5243,102.109,101.404
4,NA,1686589118,15,6/12/23 12:58,12:58:38,5,flag2,1686589111,0.001529773,1.529772622,6.39846784,408.5551037,294.1696017,28.60000346,39.72088656,0.098598188,2.877617581,0.096759097,0.060636813,257.6609759,25.97208852,24.98588519,3.177002835,53.31974441,1.67827971,3.147576434,1.498723126,-67.46297264,-24.19752447,-1.777031594,164.2234472,0.073643042,1.530064347,6.39846784,406.8622688,407.7950788,-1.662875791,66.96923786,1.529772622,15.45239835,17.25651939,-6.67E-06,104.4841539,0,0,1,0,51667,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1599.908148,1345.122656,0.840749925,0.161047355,6,0.5,0: Broadleaf,2,TRUE,1686589111,408.5551111,409.3936296,17.2621963,15.4577963,410.0606667,17.52582222,499.9951481,97.12283704,0.100000722,24.82991111,24.98588519,999.9,0,0,9994.442593,0,6.991675926,-0.838470852,415.7315185,415.8212222,1.80438963,409.3936296,15.4577963,1.676552963,1.501306296,14.68101111,12.98146667,1599.908148,0.975001296,0.024998556,0,2.117596296,0,27118.48889,13114.41852,37.32385185,38.34937037,38.68025926,36.86551852,37.28222222,1559.914444,39.9937037,0,1686589114,0,2.108612,-0.699630779,31.81538475,27118.928,15,0,--:--:--,1686237638,1686237652,0,0.184,-0.079,-1.228,-0.379,962,1,0.05,0.15,-3.459405825,58.5939275,6.144473652,0,1.8001305,0.06934469,0.007142623,1,1,2,2-Jan,3.09883,2.75799,0.092873,0.0908134,0.0949377,0.0871993,23767.7,23343.8,26730.8,25986.4,38776.9,35959.3,46714.3,42638.4,1.96767,2.1382,0.178449,0,22.054,999.9,62.5,24.7,20.0996,62.4585,27.0232,1,-0.499131,-1.62343,20.3038,5.21939,11.974,4.96455,3.2738,9999,9999,9999,64.5,1.8637,1.85968,1.8579,1.85936,1.8595,1.85791,1.85696,1.85196,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.497,-0.2638,-1.083966909,-0.001153946,3.43E-07,-8.78E-11,-0.250578671,-0.019863559,0.001107554,-9.52E-07,3,1965,1,20,5858,5857.8,1.02417,2.55005,1.49658,2.37549,1.54907,2.38159,28.7323,15.603,18,472.395,603.646,24.258,20.7987,30.0001,20.9784,20.9497,20.5939,23.6525,87.6401,24.2645,366.348,15.5243,102.108,101.403
5,NA,1686589123,20,6/12/23 12:58,12:58:43,5,flag2,1686589115,0.001525158,1.525158138,6.308149606,403.1003141,289.9687909,28.191567,39.19052625,0.098258751,2.876937087,0.096431751,0.060431164,257.670585,25.97600012,24.986725,3.177161925,53.29968166,1.677886761,3.148023983,1.499275164,-67.2594739,-23.95264654,-1.759492722,164.6989718,-5.289081414,1.529145132,6.308149606,390.8365759,395.8667939,-2.422268351,66.96923786,1.525158138,15.45295419,17.25162061,-7.74E-06,104.4841539,0,0,1,0,51719,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1599.966071,1345.1715,0.840750016,0.161047531,6,0.5,0: Broadleaf,2,TRUE,1686589115,403.1003214,397.4931429,17.25816786,15.454875,404.6008571,17.52188214,500.0036071,97.12277143,0.09999145,24.83229286,24.986725,999.9,0,0,9990.533929,0,6.965855714,5.607239179,410.1792857,403.7327143,1.8032875,397.4931429,15.454875,1.676161071,1.501021786,14.67739286,12.97856786,1599.966071,0.974998,0.025001825,0,2.031657143,0,27122.70357,13114.86786,37.41271429,38.45285714,38.877,36.97971429,37.36592857,1559.966071,40,0,1686589119,0,2.045216,-0.634600009,79.80769229,27123.036,15,0,--:--:--,1686237638,1686237652,0,0.184,-0.079,-1.228,-0.379,962,1,0.05,0.15,1.980977244,81.85474773,8.163520187,0,1.802319512,-0.002575192,0.00552825,1,1,2,2-Jan,3.09866,2.75804,0.0907498,0.087918,0.0949254,0.0872672,23823.4,23418.2,26730.9,25986.4,38777.4,35956.1,46714.6,42638.2,1.96735,2.1384,0.178955,0,22.0513,999.9,62.5,24.7,20.0985,62.4685,27.4199,1,-0.499184,-1.62028,20.3038,5.21984,11.974,4.96475,3.274,9999,9999,9999,64.5,1.86371,1.85962,1.85786,1.85932,1.85947,1.85791,1.85692,1.85196,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.486,-0.2638,-1.083966909,-0.001153946,3.43E-07,-8.78E-11,-0.250578671,-0.019863559,0.001107554,-9.52E-07,3,1965,1,20,5858.1,5857.9,0.98999,2.5647,1.49658,2.37549,1.54907,2.40112,28.7323,15.603,18,472.207,603.773,24.2679,20.797,30.0001,20.977,20.9479,19.9005,23.6525,87.6401,24.2738,346.294,15.5243,102.109,101.403
6,NA,1686589128,25,6/12/23 12:58,12:58:48,5,flag2,1686589121,0.001513467,1.513466595,6.166359495,393.0525114,281.6372147,27.38125785,38.21324597,0.097427792,2.877013056,0.095631304,0.059928213,257.6730323,25.98147029,24.98985556,3.177755021,53.28101487,1.677538303,3.148472879,1.500216718,-66.74387684,-24.06835667,-1.767994904,165.0928039,-10.46949846,1.523053741,6.166359495,374.2950524,381.7305273,-2.847480338,66.96923786,1.513466595,15.46782863,17.25261818,4.63E-06,104.4841539,0,0,1,0,51877,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1599.977778,1345.181633,0.840750198,0.161047882,6,0.5,0: Broadleaf,2,TRUE,1686589121,393.0525185,381.2074815,17.25476667,15.45863704,394.5438889,17.51854444,499.9997037,97.12173333,0.099998789,24.83468148,24.98985556,999.9,0,0,9991.077778,0,7.003537037,11.84517593,399.9537037,387.1927778,1.796128519,381.2074815,15.45863704,1.675814444,1.501371111,14.67418148,12.98212963,1599.977778,0.974992259,0.025007463,0,2.009059259,0,27129.43333,13114.94074,37.48581481,38.56222222,39.01822222,37.10159259,37.45588889,1559.967778,40.01,0,1686589124,0,2.039484,0.470999994,84.66153859,27129.384,15,0,--:--:--,1686237638,1686237652,0,0.184,-0.079,-1.228,-0.379,962,1,0.05,0.15,7.847263585,71.70402341,7.244306282,0,1.799033415,-0.08018885,0.00923227,1,1,2,2-Jan,3.09877,2.75829,0.0882259,0.0848701,0.0949244,0.0872721,23889.5,23496.6,26730.8,25986.5,38777,35955.6,46714.4,42638.3,1.9676,2.13812,0.179335,0,22.0461,999.9,62.5,24.7,20.0974,62.2985,27.1715,1,-0.499207,-1.61057,20.3039,5.22058,11.974,4.96485,3.27405,9999,9999,9999,64.5,1.86371,1.85963,1.8579,1.85933,1.85949,1.85791,1.85693,1.85196,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.473,-0.2638,-1.083966909,-0.001153946,3.43E-07,-8.78E-11,-0.250578671,-0.019863559,0.001107554,-9.52E-07,3,1965,1,20,5858.2,5857.9,0.950928,2.57324,1.49658,2.37549,1.54907,2.29614,28.7323,15.5855,18,472.331,603.555,24.277,20.7953,30.0001,20.9757,20.9468,19.1274,23.6525,87.6401,24.2772,332.927,15.5243,102.108,101.404
7,NA,1686589133,30,6/12/23 12:58,12:58:53,5,flag2,1686589125,0.001514076,1.514076106,5.862155118,381.0563504,274.9961594,26.73533839,37.04659184,0.097470546,2.878987226,0.095673706,0.059954746,257.673273,25.9801823,24.98853571,3.17750496,53.27664393,1.677361058,3.148398498,1.500143903,-66.77075627,-23.94144473,-1.75745117,165.2036208,-13.27845538,1.517650494,5.862155118,357.3410119,366.3740121,-3.081143998,66.96923786,1.514076106,15.46726467,17.25280848,7.03E-07,104.4841539,0,0,1,0,51855,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1599.979286,1345.1829,0.840750197,0.161047881,6,0.5,0: Broadleaf,2,TRUE,1686589125,381.0563571,365.8161429,17.25311429,15.46335,382.5366071,17.516925,499.9986786,97.12078571,0.099984389,24.83428571,24.98853571,999.9,0,0,10002.5375,0,7.075792143,15.24037643,387.7462857,371.5616429,1.789775,365.8161429,15.46335,1.6756375,1.501812857,14.67255714,12.98663214,1599.979286,0.974993214,0.025006432,0,2.066564286,0,27135.375,13114.95,37.569,38.6515,39.04214286,37.20957143,37.50425,1559.969286,40.01,0,1686589129,0,2.094696154,1.022150431,63.78119655,27135.73077,15,0,--:--:--,1686237638,1686237652,0,0.184,-0.079,-1.228,-0.379,962,1,0.05,0.15,12.74224175,46.42538961,4.615070004,0,1.79429375,-0.091968743,0.009726486,1,1,2,2-Jan,3.09882,2.7582,0.0854567,0.0817738,0.094924,0.0872716,23962.2,23576.1,26731,25986.4,38776.8,35955.3,46714.6,42638.4,1.96812,2.1381,0.178218,0,22.0389,999.9,62.5,24.7,20.0985,61.8885,27.1514,1,-0.499207,-1.60312,20.3041,5.21984,11.974,4.9648,3.27408,9999,9999,9999,64.5,1.86371,1.85963,1.8579,1.85932,1.85946,1.85791,1.85691,1.85196,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.459,-0.2638,-1.083966909,-0.001153946,3.43E-07,-8.78E-11,-0.250578671,-0.019863559,0.001107554,-9.52E-07,3,1965,1,20,5858.3,5858,0.915527,2.56226,1.49658,2.37549,1.54907,2.41333,28.7323,15.603,18,472.604,603.515,24.281,20.7948,30.0001,20.9743,20.9451,18.4265,23.6525,87.6401,24.2866,312.888,15.5243,102.109,101.403
8,NA,1686589138,35,6/12/23 12:58,12:58:58,5,flag2,1686589131,0.001513911,1.513911262,5.783401186,365.8808081,261.5454062,25.42750031,35.5710104,0.097515862,2.88103116,0.095718617,0.059982852,257.6726777,25.97881303,24.98368519,3.176586113,53.27711167,1.677310463,3.148275893,1.49927565,-66.76348667,-23.30637652,-1.709572091,165.8932424,-15.16535914,1.514357455,5.783401186,340.5362762,350.3519939,-3.211979505,66.96923786,1.513911262,15.46634394,17.25165515,2.00E-06,104.4841539,0,0,1,0,51775,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1599.975556,1345.179767,0.840750199,0.161047884,6,0.5,0: Broadleaf,2,TRUE,1686589131,365.8808148,348.3475185,17.25269259,15.46684074,367.3468889,17.5165,500.007,97.12023704,0.099976789,24.83363333,24.98368519,999.9,0,0,10014.36667,0,7.254433333,17.53346667,372.3042222,353.82,1.785854815,348.3475185,15.46684074,1.675586667,1.502142963,14.67207778,12.99,1599.975556,0.974994111,0.025005559,0,2.164785185,0,27140.17778,13114.92963,37.65255556,38.74977778,39.12244444,37.32148148,37.56692593,1559.965556,40.01,0,1686589134,0,2.172826923,1.011784623,46.27008547,27140.1,15,0,--:--:--,1686237638,1686237652,0,0.184,-0.079,-1.228,-0.379,962,1,0.05,0.15,16.02497902,26.63774843,2.728839778,0,1.789290244,-0.045059582,0.006768215,1,1,2,2-Jan,3.09875,2.75813,0.0825275,0.0786289,0.0949227,0.0872587,24039,23656.8,26730.9,25986.4,38776.3,35955.3,46714.3,42638.1,1.9675,2.1382,0.179119,0,22.0296,999.9,62.5,24.7,20.098,61.8085,27.3958,1,-0.49922,-1.62178,20.3041,5.21999,11.974,4.96485,3.27405,9999,9999,9999,64.5,1.86371,1.85961,1.85789,1.85933,1.85945,1.85791,1.85692,1.85196,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.444,-0.2638,-1.083966909,-0.001153946,3.43E-07,-8.78E-11,-0.250578671,-0.019863559,0.001107554,-9.52E-07,3,1965,1,20,5858.3,5858.1,0.876465,2.56714,1.49658,2.37549,1.54907,2.35962,28.7323,15.5855,18,472.249,603.576,24.2891,20.7934,30,20.9725,20.944,17.6425,23.6525,87.2681,24.3062,299.513,15.5243,102.108,101.403
9,NA,1686589143,40,6/12/23 12:59,12:59:03,5,flag2,1686589135,0.001518215,1.518214772,5.482218896,351.3984222,252.6661175,24.56433411,34.16314121,0.09782587,2.88087468,0.096017198,0.060170466,257.674071,25.97905648,24.98137857,3.176149247,53.27190806,1.677278462,3.148523345,1.498870785,-66.95327144,-22.74236552,-1.668282979,166.3101511,-16.11305042,1.51612479,5.482218896,323.7339787,334.1195818,-3.250605263,66.96923786,1.518214772,15.4623543,17.25277515,-2.60E-06,104.4841539,0,0,1,0,51572,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1599.984286,1345.1871,0.840750195,0.161047876,6,0.5,0: Broadleaf,2,TRUE,1686589135,351.3984286,332.7023571,17.25230714,15.46437143,352.85075,17.516125,500.0072857,97.12052857,0.100002461,24.83495,24.98137857,999.9,0,0,10013.435,0,7.431674286,18.69617143,357.5673571,337.9281786,1.787936429,332.7023571,15.46437143,1.675553214,1.501907857,14.67178214,12.98759643,1599.984286,0.974995,0.025004757,0,2.228325,0,27142.72857,13115,37.70971429,38.83232143,39.17171429,37.43496429,37.62021429,1559.974286,40.01,0,1686589139,0,2.217684615,-0.293969233,24.51282068,27142.67692,15,0,--:--:--,1686237638,1686237652,0,0.184,-0.079,-1.228,-0.379,962,1,0.05,0.15,17.57251463,17.30758955,1.780891846,0,1.786862927,0.011243206,0.002129124,1,1,2,2-Jan,3.0988,2.75824,0.0794976,0.0753913,0.0949249,0.0872131,24118.1,23740.1,26730.6,25986.5,38775.4,35957,46713.9,42638.4,1.96755,2.13803,0.18103,0,22.0208,999.9,62.5,24.7,20.0979,62.2685,27.0353,1,-0.499334,-1.64043,20.3038,5.21939,11.974,4.96475,3.27395,9999,9999,9999,64.5,1.86371,1.85964,1.85788,1.85931,1.8595,1.85791,1.85695,1.85196,0,0,0,0,0,iiiiiiii,off,off,off,off,0,100,100,-1.429,-0.2638,-1.083966909,-0.001153946,3.43E-07,-8.78E-11,-0.250578671,-0.019863559,0.001107554,-9.52E-07,3,1965,1,20,5858.4,5858.2,0.841064,2.56226,1.49658,2.37549,1.54907,2.36328,28.7323,15.5943,18,472.267,603.431,24.3065,20.7932,30,20.9714,20.9428,16.9325,23.3675,87.2681,24.3177,279.478,15.5243,102.107,101.404
