obs,Comments,time..2,elapsed,date,hhmmss,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,_Vc,Edyn,Hr,Hs,dHs/dt,_Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,_CO2,CO2_s_d,CO2_r_d,_H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
80,NA,1681926844,6621.9,4/19/23 13:54,13:54:04,5,albert,552,1681926836,0.002543594,2.543594073,13.08396858,403.0557333,264.5741713,26.15926643,39.85136668,0.16532543,2.90792815,0.160275572,0.100613093,257.6702069,26.11705293,25.00139,3.179941101,51.0919167,1.64913133,3.227773465,1.530809771,-112.1724986,39.29652527,2.862097796,187.6563314,13.04984925,2.45352634,13.08396858,425.8702994,409.9482242,0.001243088,64.32962542,2.543594073,13.85380266,16.76364266,0.013067985,86.95356096,4,1,1,0,52534.25256,1599.967333,1345.17226,0.840749828,0.161047167,6,0.5,0: Broadleaf,2,TRUE,1681926836,403.0557333,419.8974667,16.67927333,13.78497,399.6854,16.48459,500.1417667,98.77301,0.100082187,25.25205,25.00139,999.9,0,0,9999.957667,0,587.6386,-16.84166333,409.8924,425.7666333,2.894318,419.8974667,13.78497,1.647464,1.361583,14.40998333,11.49617667,1599.967333,0.975007667,0.024992683,0,2.05266,0,18066.01333,13848.3,37.17053333,39.15813333,37.94553333,37.47066667,37.32466667,1559.977667,39.99,0,1681926845,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-16.855865,-0.061332833,0.058913549,1,2.91339825,-0.359317936,0.046519583,0,1,2,2-Jan,2.98201,2.72832,0.0910347,0.094965,0.0913177,0.0803005,27464,26987.3,30734.1,30053.7,38504.3,36381.2,46974.2,44675.6,1.88862,2.01275,0.149049,0,22.5511,999.9,54.8,28.5,21.6787,63.7004,20.1763,1,-0.246728,1.33557,20.2439,5.23436,11.9622,4.97185,3.29025,9999,9999,9999,999.9,4.97273,1.87666,1.87471,1.87758,1.87432,1.87791,1.875,1.87615,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.371,0.1964,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65,64.9,1.08643,2.51587,1.39893,2.30835,1.44897,2.48657,34.4864,14.491,18,478.528,529.093,25.0595,23.8248,30.002,23.7204,23.8006,21.6945,40.0162,84.8192,24.8276,413.243,13.9497,101.55,102.745
81,NA,1681926849,6626.9,4/19/23 13:54,13:54:09,5,albert,552,1681926841,0.002476186,2.47618633,13.12684549,403.0522759,261.0974184,25.81573611,39.85137524,0.161365568,2.90743227,0.156550134,0.098264511,257.6699921,26.13370185,25.00112414,3.179890698,51.25285518,1.654211496,3.227549939,1.525679202,-109.1998171,39.14907752,2.85182448,190.4710769,12.94136639,2.4430417,13.12684549,425.8645206,409.900103,-0.000991636,64.32962542,2.47618633,13.85477586,16.7709965,0.000671852,86.95356096,4,1,1,0,52520.17769,1599.965862,1345.171034,0.840749835,0.161047181,6,0.5,0: Broadleaf,2,TRUE,1681926841,403.0522759,419.7594138,16.7305069,13.84861379,399.682,16.53481034,500.123,98.77393793,0.100023641,25.25088621,25.00112414,999.9,0,0,9997.025862,0,616.2887241,-16.70697586,409.9103103,425.6539655,2.881914828,419.7594138,13.84861379,1.65254,1.367882069,14.45761034,11.56616897,1599.965862,0.975006724,0.024993528,0,2.066231034,0,18066.31379,13848.29655,37.26906897,39.26062069,38.01048276,37.5537931,37.38548276,1559.975862,39.99034483,0,1681926849,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-16.80642,0.335547467,0.147664617,0,2.90042825,-0.140001839,0.037094593,0,0,2,0/2,2.98223,2.7282,0.0910142,0.0945062,0.0913573,0.080518,27465.2,27001.8,30734.6,30054.5,38503.2,36373.3,46974.9,44676.7,1.88888,2.01325,0.146218,0,22.5542,999.9,54.8,28.5,21.676,63.6804,19.8317,1,-0.253308,-0.191893,20.2536,5.22942,11.962,4.9707,3.2895,9999,9999,9999,999.9,4.97274,1.87667,1.87474,1.87759,1.87436,1.87796,1.87501,1.87616,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.37,0.1965,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.1,65,1.05957,2.52808,1.39893,2.30835,1.44897,2.42432,34.4864,14.4735,18,478.581,529.34,24.7155,23.8092,29.9971,23.7093,23.7902,21.1919,40.0162,84.4333,24.7958,399.868,13.9819,101.552,102.748
82,NA,1681926854,6631.9,4/19/23 13:54,13:54:14,5,albert,552,1681926846,0.00248378,2.483779748,13.05415475,402.6381429,262.5473155,25.95927423,39.81070591,0.162740436,2.907642882,0.157844279,0.099080305,257.6712908,26.11394413,24.979175,3.175731946,51.4215629,1.657906844,3.22414713,1.517825102,-109.5346869,39.81399875,2.899471906,190.8500745,11.00106741,2.448668208,13.05415475,419.0762069,406.8915939,-0.721909731,64.32962542,2.483779748,13.91369482,16.80198252,0.005997759,86.95356096,4,1,1,0,52529.39013,1599.974643,1345.178357,0.840749797,0.161047109,6,0.5,0: Broadleaf,2,TRUE,1681926846,402.6381429,417.0193571,16.76776429,13.87927143,399.2689286,16.571325,500.1105357,98.77472857,0.099922571,25.23316071,24.979175,999.9,0,0,9998.151071,0,628.6705357,-14.38111607,409.5046071,422.8884643,2.888501071,417.0193571,13.87927143,1.656232857,1.370922143,14.49217143,11.59972857,1599.974643,0.975006714,0.024993375,0,2.087525,0,18076.73214,13848.375,37.34792857,39.35032143,38.07782143,37.66278571,37.45289286,1559.986429,39.98857143,0,1681926854,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-15.05185625,25.49878413,3.202627442,0,2.88027925,0.069025553,0.020658358,1,1,2,2-Jan,2.9821,2.72833,0.0904059,0.0922971,0.0914729,0.0805812,27484.4,27068.8,30735.5,30055.7,38499.2,36371.8,46976.2,44678.2,1.88905,2.0131,0.144191,0,22.5497,999.9,54.7,28.5,21.6352,63.3304,20.1522,1,-0.254942,-0.925346,20.2521,5.22987,11.9622,4.9707,3.2895,9999,9999,9999,999.9,4.97274,1.87668,1.87472,1.87758,1.87433,1.87794,1.875,1.87618,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.361,0.1971,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.2,65.1,1.02783,2.52075,1.39893,2.30835,1.44897,2.3877,34.4636,14.4823,18,478.592,529.128,24.6691,23.7948,29.9981,23.6978,23.7795,20.5048,40.0162,84.4333,24.835,379.834,13.9999,101.555,102.752
83,NA,1681926859,6636.9,4/19/23 13:54,13:54:19,5,albert,552,1681926852,0.002487867,2.487866641,12.7703549,400.0662963,263.946665,26.09781511,39.55668936,0.164095654,2.90913605,0.159121425,0.099885245,257.6713,26.08633633,24.9404,3.168396775,51.57366899,1.660226748,3.219136394,1.508170026,-109.7149189,41.8174826,3.042819479,192.8166832,6.57854271,2.448342176,12.7703549,404.3993002,398.2732121,-1.837366868,64.32962542,2.487866641,13.91577547,16.82321469,0.003932855,86.95356096,4,1,1,0,52577.08286,1599.975926,1345.179333,0.840749734,0.161046986,6,0.5,0: Broadleaf,2,TRUE,1681926852,400.0662963,409.1342593,16.79111111,13.90297037,396.7041481,16.5941963,500.093037,98.77551481,0.099820904,25.20702963,24.9404,999.9,0,0,10006.61889,0,639.135037,-9.067865593,406.8985185,414.9022593,2.888142593,409.1342593,13.90297037,1.658552222,1.373273704,14.51382963,11.62566667,1599.975926,0.975007593,0.024992281,0,2.13532963,0,18070.86667,13848.38889,37.44185185,39.43737037,38.15014815,37.81225926,37.52285185,1559.990741,39.98518519,0,1681926860,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-12.1437218,55.38417735,5.863374965,0,2.88850875,-0.008336623,0.015379612,1,1,2,2-Jan,2.98218,2.7282,0.0888568,0.0895595,0.0915585,0.0807201,27532.4,27151.6,30736.8,30056.8,38496.6,36367.3,46977.6,44679.8,1.8895,2.01335,0.142753,0,22.5418,999.9,54.7,28.5,21.635,63.7004,20.3966,1,-0.256181,-1.37337,20.2484,5.22987,11.962,4.97055,3.28927,9999,9999,9999,999.9,4.97271,1.87667,1.8747,1.87759,1.87428,1.87793,1.875,1.87616,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.336,0.1976,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.3,65.2,0.992432,2.52441,1.39893,2.30835,1.44897,2.48779,34.4864,14.4735,18,478.746,529.191,24.7418,23.7798,29.9986,23.686,23.7683,19.8439,39.7355,84.0591,24.8995,366.475,13.9453,101.559,102.755
84,NA,1681926864,6641.9,4/19/23 13:54,13:54:24,5,albert,552,1681926856,0.002455665,2.455665224,12.34306714,394.2264286,261.4822994,25.85426665,38.97944613,0.1626871,2.907970251,0.157794632,0.099048958,257.6731097,26.08343155,24.915575,3.16370834,51.68076085,1.662516456,3.216896246,1.501191884,-108.2948364,43.85934392,3.192086861,196.4297041,1.298460249,2.433316096,12.34306714,388.160933,386.0282545,-2.515487355,64.32962542,2.455665224,13.97675906,16.86330909,0.001430822,86.95356096,4,1,1,0,52545.521,1599.985,1345.187143,0.840749846,0.161047203,6,0.5,0: Broadleaf,2,TRUE,1681926856,394.2264286,396.9351071,16.81419286,13.94395357,390.8805714,16.61681786,500.112,98.77588214,0.099899157,25.19533571,24.915575,999.9,0,0,9999.907857,0,647.6863571,-2.708650393,400.9681786,402.5476786,2.870240714,396.9351071,13.94395357,1.660837857,1.3773275,14.53515,11.67023214,1599.985,0.975003429,0.024996325,0,2.110360714,0,18084.55714,13848.43929,37.45060714,39.51775,38.20728571,37.93725,37.58453571,1559.993571,39.99142857,0,1681926864,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-6.055740025,82.13302337,7.976437301,0,2.87807725,-0.166782777,0.022743788,0,0,2,0/2,2.98246,2.72819,0.0866808,0.0866215,0.0917282,0.0810081,27598.9,27239.9,30737.5,30057.5,38490,36356.3,46978.8,44680.8,1.8899,2.01338,0.144534,0,22.5361,999.9,54.7,28.5,21.6349,63.4104,19.8077,1,-0.256684,-1.60192,20.2464,5.23107,11.962,4.9708,3.28965,9999,9999,9999,999.9,4.97272,1.87667,1.87469,1.87757,1.87429,1.87791,1.875,1.87614,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.301,0.1985,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.4,65.3,0.959473,2.53784,1.39893,2.30835,1.44897,2.34985,34.4636,14.456,18,478.884,529.114,24.8552,23.7659,29.9992,23.6758,23.7588,19.1146,40.0439,84.0591,24.9713,346.44,13.9104,101.561,102.758
85,NA,1681926869,6646.9,4/19/23 13:54,13:54:29,5,albert,552,1681926862,0.002502138,2.502138178,11.83155871,383.723037,258.9125563,25.60023031,37.94098773,0.166379896,2.907852171,0.161266359,0.101237814,257.6696108,26.07687208,24.90976296,3.162611559,51.770317,1.665954271,3.217971933,1.496657288,-110.3442936,45.64913649,3.322479818,196.2969335,-3.72918121,2.435699918,11.83155871,371.4430964,371.7817879,-2.876600684,64.32962542,2.502138178,14.01949038,16.90325944,0.009732027,86.95356096,4,1,1,0,52541.13011,1599.96037,1345.166678,0.840749998,0.161047496,6,0.5,0: Broadleaf,2,TRUE,1681926862,383.723037,380.3703333,16.84892963,13.97598148,380.4067407,16.65086667,500.1122593,98.7760963,0.0998743,25.20095185,24.90976296,999.9,0,0,9999.21037,0,653.3724815,3.352638852,390.2987037,385.7612593,2.872966296,380.3703333,13.97598148,1.664272963,1.380493333,14.56713333,11.70498519,1599.96037,0.974998593,0.025001141,0,2.107451852,0,18071.1037,13848.20741,37.4672963,39.60866667,38.26825926,38.05985185,37.66874074,1559.961481,39.99888889,0,1681926869,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-0.186100025,68.39967268,6.754021992,0,2.8725665,-0.019994747,0.021307468,1,1,2,2-Jan,2.98249,2.72816,0.0841458,0.0836235,0.0918751,0.0808058,27676.9,27329.9,30739,30058.1,38485.1,36364.9,46980.8,44681.6,1.89002,2.0132,0.146367,0,22.5312,999.9,54.7,28.6,21.7607,63.6604,19.7476,1,-0.257447,-1.62587,20.2462,5.23182,11.962,4.97065,3.28965,9999,9999,9999,999.9,4.97273,1.87664,1.87469,1.87755,1.87428,1.87792,1.875,1.87612,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.261,0.1992,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.4,65.4,0.921631,2.52441,1.39893,2.30713,1.44897,2.41089,34.4864,14.4648,18,478.863,528.876,24.9606,23.7518,29.9993,23.6634,23.7471,18.4395,40.0439,83.6881,25.0258,333.068,13.8755,101.566,102.76
86,NA,1681926874,6651.9,4/19/23 13:54,13:54:34,5,albert,552,1681926866,0.002514244,2.51424358,11.30134145,371.5248214,252.7236373,24.9883682,36.73498504,0.167220417,2.905835989,0.162052483,0.101733816,257.6689516,26.0928099,24.924075,3.165312962,51.79987978,1.668748421,3.221529525,1.496564541,-110.8781419,46.28335005,3.371534823,196.4456946,-6.422944143,2.458518222,11.30134145,354.6097879,356.5382909,-3.061220818,64.32962542,2.51424358,13.94557026,16.90152727,0.00136386,86.95356096,4,1,1,0,52479.72571,1599.952857,1345.160646,0.840750176,0.16104784,6,0.5,0: Broadleaf,2,TRUE,1681926866,371.5248214,364.9149286,16.87713929,13.97739286,368.2432857,16.67850714,500.1179643,98.77628571,0.099974829,25.21951429,24.924075,999.9,0,0,9987.656786,0,656.4785714,6.609757143,377.90225,370.0881429,2.8997625,364.9149286,13.97739286,1.667061429,1.380634286,14.59305714,11.70655,1599.952857,0.974993143,0.025006671,0,2.121539286,0,18037.15,13848.12143,37.51760714,39.68285714,38.33453571,38.17160714,37.72971429,1559.944643,40.00821429,0,1681926875,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,3.794817475,46.96273125,4.671743805,0,2.892075,0.248445704,0.043938037,0,0,2,0/2,2.98261,2.72824,0.0814001,0.0805512,0.0918656,0.0805684,27760.6,27421.8,30739.7,30058.3,38486.3,36374.6,46982.1,44682.1,1.89015,2.01343,0.148289,0,22.5257,999.9,54.7,28.6,21.7633,63.5504,19.5673,1,-0.258577,-1.58897,20.2465,5.23167,11.962,4.97045,3.28955,9999,9999,9999,999.9,4.97274,1.87668,1.8747,1.87754,1.87427,1.87792,1.875,1.8761,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.217,0.1991,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.5,65.4,0.888672,2.52441,1.39893,2.30835,1.44897,2.50366,34.4864,14.4735,18,478.856,528.93,25.0339,23.7392,29.999,23.653,23.7368,17.696,40.0439,83.6881,25.0639,313.028,13.8603,101.568,102.761
87,NA,1681926879,6656.9,4/19/23 13:54,13:54:39,5,albert,552,1681926872,0.002528742,2.528741611,10.82780885,356.3347407,242.8426947,24.01139824,35.23307702,0.16780279,2.908402412,0.162603838,0.102081086,257.673704,26.11466342,24.95322963,3.17082215,51.78192409,1.670789053,3.226587428,1.500033097,-111.5175051,45.88600239,3.340573327,195.3827747,-8.293831436,2.500105572,10.82780885,337.8516492,340.8111394,-3.150187853,64.32962542,2.528741611,13.91037556,16.89499091,-0.00027993,86.95356096,4,1,1,0,52549.09532,1599.981852,1345.185067,0.840750203,0.161047892,6,0.5,0: Broadleaf,2,TRUE,1681926872,356.3347407,347.4528148,16.89776296,13.94887037,353.097037,16.69871852,500.0913333,98.77652963,0.099816104,25.24587407,24.95322963,999.9,0,0,10002.31593,0,621.2096296,8.881707037,362.4593704,352.3686667,2.948915926,347.4528148,13.94887037,1.669102963,1.37781963,14.61202222,11.67564074,1599.981852,0.974993222,0.025006667,0,2.110937037,0,17999.61852,13848.38519,37.55303704,39.74966667,38.40951852,38.2982963,37.81925926,1559.971481,40.01037037,0,1681926879,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,7.165138805,27.67784279,2.822036252,0,2.918415366,0.559906411,0.061073334,0,0,2,0/2,2.98238,2.72837,0.0785258,0.077427,0.0918365,0.0805419,27848.6,27515.8,30740.9,30059.1,38488.7,36376.2,46983.8,44683,1.8902,2.0137,0.150487,0,22.5207,999.9,54.6,28.6,21.7224,63.6204,20.3325,1,-0.259428,-1.50148,20.2472,5.22897,11.962,4.96995,3.28915,9999,9999,9999,999.9,4.97269,1.87665,1.87469,1.87753,1.87425,1.8779,1.875,1.8761,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.171,0.199,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.6,65.5,0.85083,2.5354,1.39893,2.30713,1.44897,2.46704,34.4864,14.456,18,478.8,529.02,25.081,23.7253,29.9992,23.6415,23.7265,17.0069,40.0439,83.3078,25.0786,299.655,13.9007,101.572,102.763
88,NA,1681926884,6661.9,4/19/23 13:54,13:54:44,5,albert,552,1681926876,0.002527859,2.527859488,10.26667227,342.0270714,233.967302,23.13386335,33.81843303,0.167236959,2.908800818,0.162073112,0.101746364,257.6789004,26.13763768,24.97666786,3.175257215,51.71411878,1.670870208,3.23097492,1.504387007,-111.4786034,45.79794758,3.33448244,195.3327269,-9.365404426,2.528363819,10.26667227,321.0249664,324.8762606,-3.191190196,64.32962542,2.527859488,13.90555557,16.8883986,-0.00018521,86.95356096,4,1,1,0,52556.56303,1600.014286,1345.212321,0.840750194,0.161047875,6,0.5,0: Broadleaf,2,TRUE,1681926876,342.0270714,331.8285,16.89856071,13.91643571,338.8312143,16.69948929,500.1074286,98.77654286,0.099937561,25.26871071,24.97666786,999.9,0,0,10004.59536,0,496.8423571,10.19834071,347.90625,336.5119286,2.9821375,331.8285,13.91643571,1.669180714,1.374616429,14.61275,11.64047143,1600.014286,0.974994393,0.025005543,0,2.119610714,0,17971.81786,13848.66429,37.63817857,39.81889286,38.48410714,38.40157143,37.8815,1560.003571,40.01071429,0,1681926884,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,9.429283,16.87872068,1.647390504,0,2.95677975,0.415344428,0.048164175,0,0,2,0/2,2.98259,2.72869,0.0755488,0.0741765,0.0918118,0.0805114,27939,27613.5,30741.3,30059.8,38490.1,36377.9,46984.4,44683.9,1.89028,2.01362,0.151172,0,22.5191,999.9,54.6,28.6,21.7192,63.5404,19.6314,1,-0.260485,-1.41985,20.2483,5.23137,11.962,4.97035,3.2895,9999,9999,9999,999.9,4.97274,1.87664,1.87469,1.87752,1.87425,1.8779,1.875,1.87609,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.124,0.1988,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.7,65.6,0.81665,2.54395,1.39893,2.30713,1.44897,2.38037,34.4864,14.4472,18,478.756,528.851,25.096,23.7131,29.9991,23.6297,23.7148,16.2594,40.0439,83.3078,25.0791,279.62,13.9032,101.573,102.765
89,NA,1681926889,6666.9,4/19/23 13:54,13:54:49,5,albert,552,1681926882,0.002524252,2.524252029,9.639397121,325.6110741,223.6129618,22.11006002,32.19527317,0.166485981,2.909036079,0.161368044,0.101301748,257.6779009,26.15602021,24.99531111,3.178788828,51.63352557,1.670005978,3.234344275,1.50878285,-111.3195145,45.62531944,3.322249386,195.3059552,-10.29401295,2.533311925,9.639397121,304.0139801,308.7876424,-3.222469983,64.32962542,2.524252029,13.89562608,16.87500699,-0.000312404,86.95356096,4,1,1,0,52560.26077,1600.008148,1345.207156,0.840750191,0.161047868,6,0.5,0: Broadleaf,2,TRUE,1681926882,325.6110741,314.251037,16.88982222,13.90196296,322.4639259,16.69093333,500.1289259,98.7765,0.0999687,25.28622963,24.99531111,999.9,0,0,10005.94667,0,357.6780741,11.35978222,331.2051111,318.6816296,2.987874074,314.251037,13.90196296,1.668317407,1.373186667,14.60474444,11.62473704,1600.008148,0.974995259,0.025004711,0,2.078918519,0,17947.36667,13848.60741,37.80762963,39.90018519,38.55066667,38.52292593,37.96274074,1559.997778,40.01037037,0,1681926889,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,10.56015512,13.59195303,1.346274336,0,2.980520976,0.108484808,0.018451932,0,0,2,0/2,2.98262,2.72829,0.0724851,0.0708925,0.0917616,0.0804864,28033,27712.2,30742.8,30060.5,38493.6,36379.5,46986.4,44685,1.8902,2.01375,0.149883,0,22.5223,999.9,54.6,28.6,21.7219,63.8204,19.6074,1,-0.261606,-1.22739,20.2496,5.23122,11.962,4.97045,3.2895,9999,9999,9999,999.9,4.97273,1.87668,1.87471,1.87758,1.87434,1.87792,1.875,1.87617,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,3.075,0.1986,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,65.8,65.7,0.777588,2.54272,1.39893,2.30713,1.44897,2.33765,34.5092,14.4472,18,478.644,528.837,25.0913,23.7004,29.9991,23.6196,23.7046,15.5695,40.0439,82.9226,24.9446,266.248,13.9142,101.578,102.768
